"","V1","match_id","year","slam","match_num","player1","player2","status","winner","event_name","round","court_name","court_id","player1id","player2id","nation1","nation2","player1_rank","player2_rank","pServeP1","pReceiveP1","pServeP2","pReceiveP2"
"2788",209,"2014-wimbledon-2219",2014,"wimbledon",2219,"Lucie Safarova","Polona Hercog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,64,0.705882352941177,0.422680412371134,0.577319587628866,0.294117647058823
"2789",210,"2014-wimbledon-2220",2014,"wimbledon",2220,"Alison Van Uytvanck","Dominika Cibulkova",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,10,0.533333333333333,0.425742574257426,0.574257425742574,0.466666666666667
"2790",211,"2014-wimbledon-2221",2014,"wimbledon",2221,"Caroline Garcia","Varvara Lepchenko",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,57,0.694915254237288,0.357142857142857,0.642857142857143,0.305084745762712
"2791",212,"2014-wimbledon-2222",2014,"wimbledon",2222,"Misaki Doi","Ekaterina Makarova",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,22,0.56,0.373333333333333,0.626666666666667,0.44
"2792",213,"2014-wimbledon-2223",2014,"wimbledon",2223,"M.Larcher De Brito","Jarmila Gajdosova",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.583333333333333,0.481481481481482,0.518518518518518,0.416666666666667
"2793",214,"2014-wimbledon-2224",2014,"wimbledon",2224,"Casey Dellacqua","Agnieszka Radwanska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,4,0.382978723404255,0.382978723404255,0.617021276595745,0.617021276595745
"2794",215,"2014-wimbledon-2225",2014,"wimbledon",2225,"Petra Kvitova","Mona Barthel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,59,0.673076923076923,0.5625,0.4375,0.326923076923077
"2795",216,"2014-wimbledon-2226",2014,"wimbledon",2226,"Kurumi Nara","Venus Williams",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,30,0.491525423728814,0.388059701492537,0.611940298507463,0.508474576271186
"2796",217,"2014-wimbledon-2227",2014,"wimbledon",2227,"Maria Kirilenko","Shuai Peng",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,60,0.466666666666667,0.244897959183674,0.755102040816326,0.533333333333333
"2797",218,"2014-wimbledon-2228",2014,"wimbledon",2228,"Lauren Davis","Flavia Pennetta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,12,0.627906976744186,0.423529411764706,0.576470588235294,0.372093023255814
"2798",219,"2014-wimbledon-2229",2014,"wimbledon",2229,"Caroline Wozniacki","Naomi Broady",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,164,0.857142857142857,0.450980392156863,0.549019607843137,0.142857142857143
"2799",220,"2014-wimbledon-2230",2014,"wimbledon",2230,"Ana Konjuh","Yanina Wickmayer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188,54,0.666666666666667,0.451923076923077,0.548076923076923,0.333333333333333
"2800",221,"2014-wimbledon-2231",2014,"wimbledon",2231,"Elena Vesnina","B.Zahlavova Strycova",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.579710144927536,0.352112676056338,0.647887323943662,0.420289855072464
"2801",222,"2014-wimbledon-2232",2014,"wimbledon",2232,"Yvonne Meusburger","Na Li",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,2,0.392857142857143,0.365384615384615,0.634615384615385,0.607142857142857
"2802",223,"2014-wimbledon-2301",2014,"wimbledon",2301,"Serena Williams","Alize Cornet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,25,0.551020408163265,0.439024390243902,0.560975609756098,0.448979591836735
"2803",224,"2014-wimbledon-2302",2014,"wimbledon",2302,"Andrea Petkovic","Eugenie Bouchard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,13,0.492307692307692,0.423076923076923,0.576923076923077,0.507692307692308
"2804",225,"2014-wimbledon-2303",2014,"wimbledon",2303,"Angelique Kerber","Kirsten Flipkens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,24,0.688311688311688,0.423076923076923,0.576923076923077,0.311688311688312
"2805",226,"2014-wimbledon-2304",2014,"wimbledon",2304,"Alison Riske","Maria Sharapova",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,5,0.461538461538462,0.333333333333333,0.666666666666667,0.538461538461538
"2806",227,"2014-wimbledon-2305",2014,"wimbledon",2305,"Simona Halep","Belinda Bencic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,72,0.705882352941177,0.486842105263158,0.513157894736842,0.294117647058823
"2807",228,"2014-wimbledon-2306",2014,"wimbledon",2306,"Vera Zvonareva","Zarina Diyas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,561,71,0.580645161290323,0.420560747663551,0.579439252336449,0.419354838709677
"2808",229,"2014-wimbledon-2307",2014,"wimbledon",2307,"Ana Ivanovic","Sabine Lisicki",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,19,0.569767441860465,0.408602150537634,0.591397849462366,0.430232558139535
"2809",230,"2014-wimbledon-2309",2014,"wimbledon",2309,"Bojana Jovanovski","Tereza Smitkova",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,174,0.574324324324324,0.411290322580645,0.588709677419355,0.425675675675676
"2810",231,"2014-wimbledon-2310",2014,"wimbledon",2310,"Lucie Safarova","Dominika Cibulkova",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,10,0.692307692307692,0.444444444444444,0.555555555555556,0.307692307692308
"2811",232,"2014-wimbledon-2311",2014,"wimbledon",2311,"Caroline Garcia","Ekaterina Makarova",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,22,0.507692307692308,0.386666666666667,0.613333333333333,0.492307692307692
"2812",233,"2014-wimbledon-2312",2014,"wimbledon",2312,"M.Larcher De Brito","Agnieszka Radwanska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.318181818181818,0.37037037037037,0.62962962962963,0.681818181818182
"2813",234,"2014-wimbledon-2313",2014,"wimbledon",2313,"Petra Kvitova","Venus Williams",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,30,0.701923076923077,0.338983050847458,0.661016949152542,0.298076923076923
"2814",235,"2014-wimbledon-2314",2014,"wimbledon",2314,"Shuai Peng","Lauren Davis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,58,0.581081081081081,0.4125,0.5875,0.418918918918919
"2815",236,"2014-wimbledon-2315",2014,"wimbledon",2315,"Caroline Wozniacki","Ana Konjuh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,188,0.678571428571429,0.538461538461538,0.461538461538462,0.321428571428571
"2816",237,"2014-wimbledon-2316",2014,"wimbledon",2316,"B.Zahlavova Strycova","Na Li",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.617647058823529,0.345238095238095,0.654761904761905,0.382352941176471
"2817",238,"2014-wimbledon-2401",2014,"wimbledon",2401,"Alize Cornet","Eugenie Bouchard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,13,0.645569620253165,0.3375,0.6625,0.354430379746835
"2818",239,"2014-wimbledon-2402",2014,"wimbledon",2402,"Angelique Kerber","Maria Sharapova",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,5,0.615384615384615,0.401869158878505,0.598130841121495,0.384615384615385
"2819",240,"2014-wimbledon-2403",2014,"wimbledon",2403,"Simona Halep","Zarina Diyas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,71,0.769230769230769,0.571428571428571,0.428571428571429,0.230769230769231
"2820",241,"2014-wimbledon-2404",2014,"wimbledon",2404,"Sabine Lisicki","Yaroslava Shvedova",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,67,0.54639175257732,0.459770114942529,0.540229885057471,0.45360824742268
"2821",242,"2014-wimbledon-2405",2014,"wimbledon",2405,"Tereza Smitkova","Lucie Safarova",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174,23,0.431818181818182,0.194444444444444,0.805555555555556,0.568181818181818
"2822",243,"2014-wimbledon-2406",2014,"wimbledon",2406,"Ekaterina Makarova","Agnieszka Radwanska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,4,0.775,0.541666666666667,0.458333333333333,0.225
"2823",244,"2014-wimbledon-2407",2014,"wimbledon",2407,"Petra Kvitova","Shuai Peng",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,60,0.770833333333333,0.448979591836735,0.551020408163265,0.229166666666667
"2824",245,"2014-wimbledon-2408",2014,"wimbledon",2408,"Caroline Wozniacki","B.Zahlavova Strycova",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.580645161290323,0.316666666666667,0.683333333333333,0.419354838709677
"2825",246,"2014-wimbledon-2501",2014,"wimbledon",2501,"Eugenie Bouchard","Angelique Kerber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,9,0.6875,0.387096774193548,0.612903225806452,0.3125
"2826",247,"2014-wimbledon-2502",2014,"wimbledon",2502,"Simona Halep","Sabine Lisicki",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,19,0.66,0.566037735849057,0.433962264150943,0.34
"2827",248,"2014-wimbledon-2503",2014,"wimbledon",2503,"Lucie Safarova","Ekaterina Makarova",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,22,0.767441860465116,0.533333333333333,0.466666666666667,0.232558139534884
"2828",249,"2014-wimbledon-2504",2014,"wimbledon",2504,"Petra Kvitova","B.Zahlavova Strycova",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.607142857142857,0.512820512820513,0.487179487179487,0.392857142857143
"2829",250,"2014-wimbledon-2601",2014,"wimbledon",2601,"Eugenie Bouchard","Simona Halep",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,3,0.652173913043478,0.461538461538462,0.538461538461538,0.347826086956522
"2830",251,"2014-wimbledon-2602",2014,"wimbledon",2602,"Lucie Safarova","Petra Kvitova",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,6,0.603448275862069,0.323943661971831,0.676056338028169,0.396551724137931
"2831",252,"2014-wimbledon-2701",2014,"wimbledon",2701,"Eugenie Bouchard","Petra Kvitova",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,6,0.421052631578947,0.317073170731707,0.682926829268293,0.578947368421053
"2832",0,"2015-ausopen-1101",2015,"ausopen",1101,"Novak Djokovic","Aljaz Bedene",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,116,0.772151898734177,0.415730337078652,0.584269662921348,0.227848101265823
"2833",1,"2015-ausopen-1103",2015,"ausopen",1103,"Go Soeda","Elias Ymer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,212,0.605633802816901,0.412903225806452,0.587096774193548,0.394366197183099
"2834",2,"2015-ausopen-1104",2015,"ausopen",1104,"James Ward","Fernando Verdasco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,33,0.553719008264463,0.365853658536585,0.634146341463415,0.446280991735537
"2835",3,"2015-ausopen-1105",2015,"ausopen",1105,"John Isner","Jimmy Wang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,117,0.816091954022989,0.327272727272727,0.672727272727273,0.183908045977011
"2836",4,"2015-ausopen-1107",2015,"ausopen",1107,"Pablo Carreno Busta","Gilles Muller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,45,0.669421487603306,0.265486725663717,0.734513274336283,0.330578512396694
"2837",5,"2015-ausopen-1108",2015,"ausopen",1108,"Dominic Thiem","Roberto Bautista Agut",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,15,0.592592592592593,0.371951219512195,0.628048780487805,0.407407407407407
"2838",6,"2015-ausopen-1109",2015,"ausopen",1109,"Feliciano Lopez","Denis Kudla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,122,0.68,0.394444444444444,0.605555555555556,0.32
"2839",7,"2015-ausopen-1111",2015,"ausopen",1111,"Hiroki Moriya","Jerzy Janowicz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,42,0.556338028169014,0.395522388059702,0.604477611940298,0.443661971830986
"2840",8,"2015-ausopen-1112",2015,"ausopen",1112,"Lucas Pouille","Gael Monfils",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,19,0.645833333333333,0.302013422818792,0.697986577181208,0.354166666666667
"2841",9,"2015-ausopen-1113",2015,"ausopen",1113,"Julien Benneteau","Benjamin Becker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,38,0.666666666666667,0.277310924369748,0.722689075630252,0.333333333333333
"2842",10,"2015-ausopen-1114",2015,"ausopen",1114,"Lleyton Hewitt","Ze Zhang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,187,0.655555555555556,0.478991596638655,0.521008403361345,0.344444444444444
"2843",11,"2015-ausopen-1116",2015,"ausopen",1116,"Illya Marchenko","Milos Raonic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,8,0.697916666666667,0.16304347826087,0.83695652173913,0.302083333333333
"2844",12,"2015-ausopen-1117",2015,"ausopen",1117,"Stan Wawrinka","Marsel Ilhan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.717948717948718,0.471264367816092,0.528735632183908,0.282051282051282
"2845",13,"2015-ausopen-1121",2015,"ausopen",1121,"Alexandr Dolgopolov","Paolo Lorenzi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,60,0.602739726027397,0.243243243243243,0.756756756756757,0.397260273972603
"2846",14,"2015-ausopen-1122",2015,"ausopen",1122,"Sam Querrey","Vasek Pospisil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,55,0.669117647058823,0.318471337579618,0.681528662420382,0.330882352941177
"2847",15,"2015-ausopen-1124",2015,"ausopen",1124,"Alejandro Gonzalez","Fabio Fognini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,18,0.681034482758621,0.392857142857143,0.607142857142857,0.318965517241379
"2848",16,"2015-ausopen-1125",2015,"ausopen",1125,"David Ferrer","Thomaz Bellucci",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,62,0.731958762886598,0.461538461538462,0.538461538461538,0.268041237113402
"2849",17,"2015-ausopen-1128",2015,"ausopen",1128,"Robin Haase","Gilles Simon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,20,0.513157894736842,0.21875,0.78125,0.486842105263158
"2850",18,"2015-ausopen-1129",2015,"ausopen",1129,"Santiago Giraldo","Jan Hernych",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,200,0.75,0.521739130434783,0.478260869565217,0.25
"2851",19,"2015-ausopen-1130",2015,"ausopen",1130,"Kyle Edmund","Steve Johnson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,39,0.592233009708738,0.293478260869565,0.706521739130435,0.407766990291262
"2852",20,"2015-ausopen-1131",2015,"ausopen",1131,"Ivan Dodig","Joao Souza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,115,0.621621621621622,0.447154471544715,0.552845528455285,0.378378378378378
"2853",21,"2015-ausopen-1132",2015,"ausopen",1132,"Nicolas Almagro","Kei Nishikori",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,5,0.542372881355932,0.340425531914894,0.659574468085106,0.457627118644068
"2854",22,"2015-ausopen-1133",2015,"ausopen",1133,"Tomas Berdych","Alejandro Falla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,112,0.666666666666667,0.425,0.575,0.333333333333333
"2855",23,"2015-ausopen-1135",2015,"ausopen",1135,"Jiri Vesely","Viktor Troicki",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,92,0.611111111111111,0.285714285714286,0.714285714285714,0.388888888888889
"2856",24,"2015-ausopen-1136",2015,"ausopen",1136,"John Millman","Leonardo Mayer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,28,0.5,0.273972602739726,0.726027397260274,0.5
"2857",25,"2015-ausopen-1138",2015,"ausopen",1138,"Tobias Kamke","Bernard Tomic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,71,0.605042016806723,0.335766423357664,0.664233576642336,0.394957983193277
"2858",26,"2015-ausopen-1139",2015,"ausopen",1139,"Sam Groth","Filip Krajinovic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,0.351063829787234,0.648936170212766,0.25
"2859",27,"2015-ausopen-1140",2015,"ausopen",1140,"Thanasi Kokkinakis","Ernests Gulbis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,13,0.576271186440678,0.389937106918239,0.610062893081761,0.423728813559322
"2860",28,"2015-ausopen-1143",2015,"ausopen",1143,"Blaz Kavcic","James Duckworth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,119,0.61038961038961,0.374269005847953,0.625730994152047,0.38961038961039
"2861",29,"2015-ausopen-1144",2015,"ausopen",1144,"Carlos Berlocq","Richard Gasquet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,26,0.476744186046512,0.267605633802817,0.732394366197183,0.523255813953488
"2862",30,"2015-ausopen-1146",2015,"ausopen",1146,"Jan-Lennard Struff","Dudi Sela",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.571428571428571,0.430232558139535,0.569767441860465,0.428571428571429
"2863",31,"2015-ausopen-1147",2015,"ausopen",1147,"Luke Saville","Tim Smyczek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,111,0.579831932773109,0.309278350515464,0.690721649484536,0.420168067226891
"2864",32,"2015-ausopen-1148",2015,"ausopen",1148,"Mikhail Youzhny","Rafael Nadal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,3,0.505882352941176,0.140350877192982,0.859649122807018,0.494117647058824
"2865",33,"2015-ausopen-1149",2015,"ausopen",1149,"Andy Murray","Yuki Bhambri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,314,0.739130434782609,0.43859649122807,0.56140350877193,0.260869565217391
"2866",34,"2015-ausopen-1150",2015,"ausopen",1150,"Alexander Kudryavtsev","Marinko Matosevic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,80,0.612359550561798,0.347305389221557,0.652694610778443,0.387640449438202
"2867",35,"2015-ausopen-1151",2015,"ausopen",1151,"Jordan Thompson","Joao Sousa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273,52,0.576923076923077,0.351351351351351,0.648648648648649,0.423076923076923
"2868",36,"2015-ausopen-1152",2015,"ausopen",1152,"Tatsuma Ito","Martin Klizan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,34,0.564814814814815,0.311827956989247,0.688172043010753,0.435185185185185
"2869",37,"2015-ausopen-1153",2015,"ausopen",1153,"David Goffin","Michael Russell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,156,0.598360655737705,0.503267973856209,0.496732026143791,0.401639344262295
"2870",38,"2015-ausopen-1154",2015,"ausopen",1154,"Marcos Baghdatis","Teymuraz Gabashvili",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,64,0.653846153846154,0.419889502762431,0.580110497237569,0.346153846153846
"2871",39,"2015-ausopen-1156",2015,"ausopen",1156,"Dustin Brown","Grigor Dimitrov",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,11,0.528571428571429,0.147540983606557,0.852459016393443,0.471428571428571
"2872",40,"2015-ausopen-1159",2015,"ausopen",1159,"Federico Delbonis","Nick Kyrgios",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,50,0.668674698795181,0.276729559748428,0.723270440251572,0.331325301204819
"2873",41,"2015-ausopen-1162",2015,"ausopen",1162,"Andreas Seppi","Denis Istomin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,48,0.648648648648649,0.375,0.625,0.351351351351351
"2874",42,"2015-ausopen-1163",2015,"ausopen",1163,"Juan Monaco","Simone Bolelli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,51,0.528,0.311111111111111,0.688888888888889,0.472
"2875",43,"2015-ausopen-1164",2015,"ausopen",1164,"Yen-Hsun Lu","Roger Federer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.587628865979381,0.216867469879518,0.783132530120482,0.412371134020619
"2876",44,"2015-ausopen-1201",2015,"ausopen",1201,"Novak Djokovic","Andrey Kuznetsov",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,87,0.789473684210526,0.55,0.45,0.210526315789474
"2877",45,"2015-ausopen-1202",2015,"ausopen",1202,"Go Soeda","Fernando Verdasco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,33,0.597826086956522,0.284210526315789,0.715789473684211,0.402173913043478
"2878",46,"2015-ausopen-1203",2015,"ausopen",1203,"John Isner","Andreas Haider-Maurer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86,0.3046875,0.6953125,0.14
"2879",47,"2015-ausopen-1205",2015,"ausopen",1205,"Feliciano Lopez","Adrian Mannarino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,44,NA,NA,NA,NA
"2880",48,"2015-ausopen-1206",2015,"ausopen",1206,"Jerzy Janowicz","Gael Monfils",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,19,0.629370629370629,0.363636363636364,0.636363636363636,0.370629370629371
"2881",49,"2015-ausopen-1207",2015,"ausopen",1207,"Benjamin Becker","Lleyton Hewitt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,86,0.622950819672131,0.376,0.624,0.377049180327869
"2882",50,"2015-ausopen-1208",2015,"ausopen",1208,"Donald Young","Milos Raonic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,8,0.692307692307692,0.146341463414634,0.853658536585366,0.307692307692308
"2883",51,"2015-ausopen-1209",2015,"ausopen",1209,"Stan Wawrinka","Marius Copil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.696428571428571,0.3,0.7,0.303571428571429
"2884",52,"2015-ausopen-1210",2015,"ausopen",1210,"Jarkko Nieminen","Matthias Bachinger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,142,0.658333333333333,0.4,0.6,0.341666666666667
"2885",53,"2015-ausopen-1211",2015,"ausopen",1211,"Paolo Lorenzi","Vasek Pospisil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,55,0.659259259259259,0.3375,0.6625,0.340740740740741
"2886",54,"2015-ausopen-1212",2015,"ausopen",1212,"Guillermo Garcia-Lopez","Alejandro Gonzalez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.683544303797468,0.524390243902439,0.475609756097561,0.316455696202532
"2887",55,"2015-ausopen-1213",2015,"ausopen",1213,"David Ferrer","Sergiy Stakhovsky",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,69,0.730769230769231,0.393162393162393,0.606837606837607,0.269230769230769
"2888",56,"2015-ausopen-1214",2015,"ausopen",1214,"Marcel Granollers","Gilles Simon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,20,0.610526315789474,0.28735632183908,0.71264367816092,0.389473684210526
"2889",57,"2015-ausopen-1216",2015,"ausopen",1216,"Ivan Dodig","Kei Nishikori",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,5,0.612068965517241,0.311475409836066,0.688524590163934,0.387931034482759
"2890",58,"2015-ausopen-1217",2015,"ausopen",1217,"Tomas Berdych","Jurgen Melzer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,106,0.666666666666667,0.479166666666667,0.520833333333333,0.333333333333333
"2891",59,"2015-ausopen-1218",2015,"ausopen",1218,"Viktor Troicki","Leonardo Mayer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,28,0.669642857142857,0.405405405405405,0.594594594594595,0.330357142857143
"2892",60,"2015-ausopen-1219",2015,"ausopen",1219,"Philipp Kohlschreiber","Bernard Tomic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,71,0.726666666666667,0.290909090909091,0.709090909090909,0.273333333333333
"2893",61,"2015-ausopen-1220",2015,"ausopen",1220,"Sam Groth","Thanasi Kokkinakis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.724409448818898,0.330645161290323,0.669354838709677,0.275590551181102
"2894",62,"2015-ausopen-1221",2015,"ausopen",1221,"Kevin Anderson","Ricardas Berankis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,84,0.813333333333333,0.442105263157895,0.557894736842105,0.186666666666667
"2895",63,"2015-ausopen-1222",2015,"ausopen",1222,"James Duckworth","Richard Gasquet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,26,0.594339622641509,0.252873563218391,0.747126436781609,0.405660377358491
"2896",64,"2015-ausopen-1223",2015,"ausopen",1223,"Lukas Rosol","Dudi Sela",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,105,0.627737226277372,0.342657342657343,0.657342657342657,0.372262773722628
"2897",65,"2015-ausopen-1224",2015,"ausopen",1224,"Tim Smyczek","Rafael Nadal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,3,0.608974358974359,0.37012987012987,0.62987012987013,0.391025641025641
"2898",66,"2015-ausopen-1225",2015,"ausopen",1225,"Andy Murray","Marinko Matosevic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,80,0.746031746031746,0.518072289156627,0.481927710843373,0.253968253968254
"2899",67,"2015-ausopen-1227",2015,"ausopen",1227,"David Goffin","Marcos Baghdatis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,77,0.434343434343434,0.4,0.6,0.565656565656566
"2900",68,"2015-ausopen-1228",2015,"ausopen",1228,"Lukas Lacko","Grigor Dimitrov",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,11,0.560810810810811,0.279661016949153,0.720338983050847,0.439189189189189
"2901",69,"2015-ausopen-1229",2015,"ausopen",1229,"Edouard Roger-Vasselin","Malek Jaziri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.680672268907563,0.390070921985816,0.609929078014184,0.319327731092437
"2902",70,"2015-ausopen-1230",2015,"ausopen",1230,"Nick Kyrgios","Ivo Karlovic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,25,0.764705882352941,0.2,0.8,0.235294117647059
"2903",71,"2015-ausopen-1231",2015,"ausopen",1231,"Jeremy Chardy","Andreas Seppi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,43,0.558139534883721,0.318965517241379,0.681034482758621,0.441860465116279
"2904",72,"2015-ausopen-1232",2015,"ausopen",1232,"Simone Bolelli","Roger Federer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,2,0.587155963302752,0.239130434782609,0.760869565217391,0.412844036697248
"2905",73,"2015-ausopen-1301",2015,"ausopen",1301,"Novak Djokovic","Fernando Verdasco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,33,0.78021978021978,0.390243902439024,0.609756097560976,0.21978021978022
"2906",74,"2015-ausopen-1302",2015,"ausopen",1302,"John Isner","Gilles Muller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,45,0.725663716814159,0.164948453608247,0.835051546391753,0.274336283185841
